FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.9722546204711	0.0277453795288999	A0A087X1C5	Putative cytochrome P450 2D7 (EC 1.14.14.1)	CYP2D7	FALSE	FALSE
0.974433276845351	0.025566723154649	A0AV02	Solute carrier family 12 member 8 (Cation-chloride cotransporter 9)	SLC12A8 CCC9	FALSE	FALSE
0.967453499809487	0.0325465001905126	A0AVI4	E3 ubiquitin-protein ligase TM129 (EC 6.3.2.-)	TMEM129	FALSE	FALSE
0.895259827415422	0.104740172584578	A0AVK6	Transcription factor E2F8 (E2F-8)	E2F8	FALSE	FALSE
0.874461826601608	0.125538173398392	A0AVT1	Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (EC 6.2.1.45) (Monocyte protein 4) (MOP-4) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2)	UBA6 MOP4 UBE1L2	FALSE	TRUE
0.941578054084813	0.0584219459151876	A0FGR8	Extended synaptotagmin-2 (E-Syt2) (Chr2Syt)	ESYT2 FAM62B KIAA1228	FALSE	FALSE
0.969012134830345	0.0309878651696549	A0FGR9	Extended synaptotagmin-3 (E-Syt3) (Chr3Syt)	ESYT3 FAM62C	TRUE	FALSE
0.893436500170571	0.106563499829429	A0MZ66	Shootin-1 (Shootin1)	SHTN1 KIAA1598	FALSE	FALSE
0.853772893176836	0.146227106823164	A0PJY2	Fez family zinc finger protein 1 (Zinc finger protein 312B)	FEZF1 FEZ ZNF312B	FALSE	TRUE
0.894400603989503	0.105599396010497	A1A4S6	Rho GTPase-activating protein 10 (GTPase regulator associated with focal adhesion kinase 2) (Graf-related protein 2) (Rho-type GTPase-activating protein 10)	ARHGAP10 GRAF2	FALSE	FALSE
0.974967315413442	0.0250326845865582	A1A4Y4	Immunity-related GTPase family M protein (EC 3.6.5.-) (Immunity-related GTPase family M protein 1) (Interferon-inducible protein 1) (LPS-stimulated RAW 264.7 macrophage protein 47 homolog) (LRG-47)	IRGM IFI1 IRGM1 LRG47	FALSE	FALSE
0.908935562230641	0.0910644377693594	A1A519	Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger protein ZNFD)	FAM170A ZNFD	FALSE	FALSE
0.971936100690073	0.0280638993099265	A1A5B4	Anoctamin-9 (Transmembrane protein 16J) (Tumor protein p53-inducible protein 5) (p53-induced gene 5 protein)	ANO9 PIG5 TMEM16J TP53I5	FALSE	FALSE
0.972629466556593	0.0273705334434075	A1E959	Odontogenic ameloblast-associated protein (Apin)	ODAM APIN	FALSE	FALSE
0.965226369869095	0.0347736301309053	A1KZ92	Peroxidasin-like protein (EC 1.11.1.7) (Cardiac peroxidase) (Vascular peroxidase 2) (polysomal ribonuclease 1) (PRM1)	PXDNL VPO2	FALSE	FALSE
0.957485795665195	0.0425142043348047	A1L167	Ubiquitin-conjugating enzyme E2Q-like protein 1 (EC 2.3.2.23) (E2Q-like ubiquitin-conjugating enzyme 1)	UBE2QL1	FALSE	FALSE
0.968638077688831	0.0313619223111685	A1L3X0	Elongation of very long chain fatty acids protein 7 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL7) (ELOVL fatty acid elongase 7) (ELOVL FA elongase 7) (Very long chain 3-ketoacyl-CoA synthase 7) (Very long chain 3-oxoacyl-CoA synthase 7)	ELOVL7	FALSE	FALSE
0.972920901545231	0.0270790984547686	A1L4H1	Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D (Soluble scavenger protein with 5 SRCR domains) (SSc5D)	SSC5D	FALSE	FALSE
